transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
8580.0,2024-08-30,450,7,204,4.77912349311153,4,0,0,High,136.20397625027925,27785.61115505697,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8581.0,2024-08-30,4747,7,791,5.310937397904139,4,0,0,High,136.20397625027925,107737.3452139709,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8582.0,2024-08-30,4955,7,252,5.321838561589383,4,0,0,High,136.20397625027925,34323.40201507037,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8583.0,2024-08-30,4955,7,183,5.321692037864487,4,0,0,High,136.20397625027925,24925.327653801105,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8584.0,2024-08-30,1356,8,129,4.608464752937522,4,0,0,High,377.4543883637391,48691.61609892234,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8585.0,2024-08-30,4519,8,184,5.371614295609493,4,0,0,High,377.4543883637391,69451.60745892799,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8586.0,2024-08-30,313,9,967,6.248429646897702,4,0,0,High,208.50298869280107,201622.39006593864,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
8587.0,2024-08-30,2426,9,73,5.209977835224513,4,0,0,High,208.50298869280107,15220.718174574478,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8588.0,2024-08-30,1636,10,31,3.4339872044851463,4,0,0,Mid,81.40769903816167,2523.6386701830115,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8589.0,2024-08-30,3938,11,162,5.340466480056195,4,0,0,High,7.418351243550775,1201.7729014552256,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8590.0,2024-08-30,4955,12,89,5.320959097028862,4,0,0,Mid,112.48568798800422,10011.226230932376,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8591.0,2024-08-30,4747,12,175,5.310888023721889,4,0,0,Mid,112.48568798800422,19684.995397900737,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8592.0,2024-08-30,2310,12,75,6.415914955127227,4,0,0,Mid,112.48568798800422,8436.426599100316,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8593.0,2024-08-30,182,17,20,5.546309615831637,4,0,0,Mid,97.57340369479788,1951.4680738959576,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8594.0,2024-08-30,1157,19,85,5.289074785181104,4,0,0,Mid,56.14006463429671,4771.90549391522,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8595.0,2024-09-02,4023,5,421,5.167183098523235,0,0,0,High,43.811204438034586,18444.51706841256,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8596.0,2024-09-02,4716,5,2659,5.679319002477826,0,0,0,High,43.811204438034586,116493.99260073397,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8597.0,2024-09-02,717,5,1428,6.320174592864931,0,0,0,High,43.811204438034586,62562.399937513386,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8598.0,2024-09-02,3938,6,110,5.339219357868463,0,0,0,Mid,136.03832708380136,14964.21597921815,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8599.0,2024-09-02,4519,8,150,5.370312393719185,0,0,0,High,431.3492714021367,64702.390710320506,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8600.0,2024-09-02,4747,8,49,5.310394147773486,0,0,0,High,431.3492714021367,21136.1142987047,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8601.0,2024-09-02,2426,9,372,5.220896219579452,0,0,0,High,218.82899288374625,81404.38535275361,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8602.0,2024-09-02,1189,10,392,6.006624058865804,0,0,0,Mid,81.56116367796002,31971.97616176033,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8603.0,2024-09-02,3163,10,101,5.63614582594039,0,0,0,Mid,81.56116367796002,8237.677531473963,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8604.0,2024-09-02,4747,11,53,5.3099494507777445,0,0,0,High,12.273065736691828,650.4724840446669,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8605.0,2024-09-02,4747,11,154,5.309801174489323,0,0,0,High,12.273065736691828,1890.0521234505416,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8606.0,2024-09-02,193,12,60,5.511168128376815,0,0,0,Mid,111.0892384559428,6665.354307356568,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8607.0,2024-09-02,1157,12,112,5.286801310586789,0,0,0,Mid,111.0892384559428,12441.994707065594,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8608.0,2024-09-02,4955,17,108,5.320323446810651,0,0,0,Mid,92.85037726923788,10027.84074507769,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8609.0,2024-09-02,4747,17,40,5.309257306586371,0,0,0,Mid,92.85037726923788,3714.015090769515,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8610.0,2024-09-02,4747,18,55,5.308812103640678,0,0,0,Mid,37.60218838821073,2068.12036135159,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8611.0,2024-09-03,1185,4,170,5.549542901989202,1,0,0,Low,96.21746774186391,16356.969516116866,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
8612.0,2024-09-03,1865,5,130,5.034482020570536,1,0,0,High,41.70673547814198,5421.875612158457,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8613.0,2024-09-03,4939,5,68,5.244389024522481,1,0,0,High,41.70673547814198,2836.058012513655,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8614.0,2024-09-03,2461,5,31,4.949256221086411,1,0,0,High,41.70673547814198,1292.9087998224013,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8615.0,2024-09-03,1816,8,133,5.259524561828881,1,0,0,High,423.5657442453693,56334.24398463412,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8616.0,2024-09-03,4747,8,122,5.308564682999586,1,0,0,High,423.5657442453693,51675.02079793505,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8617.0,2024-09-03,2716,9,44,4.820281565605037,1,0,0,High,222.12916465983807,9773.683245032877,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8618.0,2024-09-03,4747,11,113,5.30831720112637,1,0,0,High,7.518930845301424,849.6391855190609,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8619.0,2024-09-03,4519,12,61,5.367330237834991,1,0,0,Mid,111.82051598598458,6821.05147514506,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8620.0,2024-09-03,1513,12,203,5.2689400478373605,1,0,0,Mid,111.82051598598458,22699.564745154872,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8621.0,2024-09-03,1766,17,49,6.1369059827581545,1,0,0,Mid,90.03424274011144,4411.67789426546,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8622.0,2024-09-03,4955,18,84,5.319589501823576,1,0,0,Mid,36.8869822141472,3098.506505988365,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8623.0,2024-09-03,2426,19,119,5.2171073111224935,1,0,0,Mid,57.09306157696858,6794.074327659261,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8624.0,2024-09-04,4747,4,3,5.307673461472062,2,0,0,Low,92.50527805555588,277.5158341666676,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
8625.0,2024-09-04,2487,5,221,5.153291594497779,2,0,0,High,43.563461249492846,9627.52493613792,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8626.0,2024-09-04,182,5,5000,5.667256793306751,2,0,0,High,43.563461249492846,217817.30624746424,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8627.0,2024-09-04,4519,5,55,5.364292355471569,2,0,0,High,43.563461249492846,2395.9903687221067,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8628.0,2024-09-04,3938,5,51,5.33729766618892,2,0,0,High,43.563461249492846,2221.736523724135,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8629.0,2024-09-04,4857,5,34,5.444061380600743,2,0,0,High,43.563461249492846,1481.1576824827569,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8631.0,2024-09-04,4023,6,26,5.161695489005073,2,0,0,Mid,137.0070950638892,3562.1844716611195,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8632.0,2024-09-04,4747,8,972,5.310048289423736,2,0,0,High,435.15998960920746,422975.50990014966,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8633.0,2024-09-04,578,8,90,5.560681631015528,2,0,0,High,435.15998960920746,39164.39906482867,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8634.0,2024-09-04,4747,9,83,5.3097023114146005,2,0,0,High,230.679401159268,19146.390296219244,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8635.0,2024-09-04,3702,10,130,4.867534450455582,2,0,0,Mid,80.71646926469806,10493.141004410749,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8636.0,2024-09-04,4955,11,171,5.325251367788118,2,0,0,High,7.014945261236643,1199.555639671466,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8637.0,2024-09-04,3588,11,64,5.224401683597868,2,0,0,High,7.014945261236643,448.9564967191452,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8638.0,2024-09-04,2426,11,41,5.208994228587835,2,0,0,High,7.014945261236643,287.61275571070234,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8639.0,2024-09-04,3588,11,158,5.22413246835866,2,0,0,High,7.014945261236643,1108.3613512753896,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8640.0,2024-09-04,2975,11,323,5.777652323222656,2,0,0,High,7.014945261236643,2265.827319379436,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8641.0,2024-09-04,4955,11,155,5.3249106108175575,2,0,0,High,7.014945261236643,1087.3165154916796,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8642.0,2024-09-04,2352,12,136,5.249652194566756,2,0,0,Mid,111.38765208175796,15148.720683119083,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8643.0,2024-09-04,3588,13,44,5.222677452339291,2,0,0,Low,77.86031409406576,3425.8538201388933,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8644.0,2024-09-05,2707,5,125,5.2859917168574,3,0,0,High,44.91445129554175,5614.306411942719,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8645.0,2024-09-05,4955,5,662,5.327779076697656,3,0,0,High,44.91445129554175,29733.36675764864,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8646.0,2024-09-05,3159,5,68,4.908971640319756,3,0,0,High,44.91445129554175,3054.1826880968392,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8647.0,2024-09-05,2976,5,162,4.59511985013459,3,0,0,High,44.91445129554175,7276.1411098777635,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8648.0,2024-09-05,3588,5,76,5.221544307742123,3,0,0,High,44.91445129554175,3413.4982984611734,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8649.0,2024-09-05,990,8,188,4.733299513698619,3,0,0,High,437.0886692416461,82172.66981742946,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8650.0,2024-09-05,4747,11,137,5.309504555938601,3,0,0,High,6.816247639441037,933.825926603422,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8651.0,2024-09-05,2426,11,196,5.209704708191433,3,0,0,High,6.816247639441037,1335.9845373304431,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8652.0,2024-09-05,172,12,529,5.683579767338681,3,0,0,Mid,111.48670713544696,58976.46807465144,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8653.0,2024-09-05,4747,12,142,5.309306761347639,3,0,0,Mid,111.48670713544696,15831.112413233468,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8654.0,2024-09-05,4747,12,73,5.308911054758907,3,0,0,Mid,111.48670713544696,8138.529620887628,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8655.0,2024-09-05,2125,12,586,6.373319789577012,3,0,0,Mid,111.48670713544696,65331.21038137192,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
