transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
5209,2024-01-03,474,STK012,103,5.396079084330532,Wednesday,False,False,High,12.273065736691828,1264.1257708792584,BUY,Retail,Technology,Hardware
5210,2024-01-03,4747,STK012,162,5.328070324697385,Wednesday,False,False,High,12.273065736691828,1988.236649344076,SELL,Retail,Technology,Hardware
5211,2024-01-03,1386,STK012,442,5.803627809625917,Wednesday,False,False,High,12.273065736691828,5424.695055617788,BUY,Retail,Technology,Hardware
5212,2024-01-03,4747,STK013,26,5.327099167973489,Wednesday,False,False,Mid,127.51305544014254,3315.339441443706,BUY,Retail,Energy,Utilities
5213,2024-01-03,3588,STK013,241,5.178181565308056,Wednesday,False,False,Mid,127.51305544014254,30730.646361074352,SELL,Retail,Energy,Utilities
5214,2024-01-03,3938,STK018,10,5.2931037994951495,Wednesday,False,False,Mid,214.3693279723537,2143.6932797235368,SELL,Retail,Technology,Software
5215,2024-01-03,1157,STK018,161,5.258744591428213,Wednesday,False,False,Mid,214.3693279723537,34513.46180354894,BUY,Retail,Technology,Software
5216,2024-01-03,4955,STK019,99,5.321496639495442,Wednesday,False,False,Mid,35.50643026000577,3515.1365957405715,BUY,Retail,Energy,Oil & Gas
5217,2024-01-03,3938,STK020,167,5.292399892783999,Wednesday,False,False,Mid,50.629138512228735,8455.066131542198,SELL,Retail,Energy,Oil & Gas
5218,2024-01-03,4861,STK020,207,5.332718793265369,Wednesday,False,False,Mid,50.629138512228735,10480.231672031348,BUY,Retail,Energy,Oil & Gas
5219,2024-01-04,3588,STK004,91,5.176658077920708,Thursday,False,False,Low,103.9521051523013,9459.64156885942,BUY,Retail,Finance,Asset Management
5220,2024-01-04,4955,STK006,601,5.325397370951779,Thursday,False,False,High,120.60251497467635,72482.11149978048,SELL,Retail,Energy,Oil & Gas
5221,2024-01-04,4747,STK006,334,5.327779076697656,Thursday,False,False,High,120.60251497467635,40281.240001541904,SELL,Retail,Energy,Oil & Gas
5222,2024-01-04,3588,STK006,225,5.177504746331289,Thursday,False,False,High,120.60251497467635,27135.56586930218,BUY,Retail,Energy,Oil & Gas
5223,2024-01-04,192,STK006,166,5.951995803197615,Thursday,False,False,High,120.60251497467635,20020.01748579628,SELL,Retail,Energy,Oil & Gas
5224,2024-01-04,4955,STK006,52,5.323887642659567,Thursday,False,False,High,120.60251497467635,6271.33077868317,BUY,Retail,Energy,Oil & Gas
5225,2024-01-04,4023,STK006,157,5.213848209921586,Thursday,False,False,High,120.60251497467635,18934.594851024187,SELL,Retail,Energy,Oil & Gas
5226,2024-01-04,4955,STK006,1517,5.336624200702623,Thursday,False,False,High,120.60251497467635,182954.01521658403,SELL,Retail,Energy,Oil & Gas
5227,2024-01-04,3938,STK007,22,5.288620503569173,Thursday,False,False,Mid,140.8330609053313,3098.327339917289,BUY,Retail,Energy,Oil & Gas
5228,2024-01-04,2352,STK009,189,5.339123360940291,Thursday,False,False,High,410.1047606910992,77509.79977061776,SELL,Retail,Technology,Hardware
5229,2024-01-04,20,STK009,76,5.224670826379739,Thursday,False,False,High,410.1047606910992,31167.96181252354,BUY,Retail,Technology,Hardware
5230,2024-01-04,2598,STK009,85,5.754158681981268,Thursday,False,False,High,410.1047606910992,34858.904658743435,BUY,Institutional,Technology,Hardware
5231,2024-01-04,3588,STK009,243,5.178688879092506,Thursday,False,False,High,410.1047606910992,99655.45684793712,BUY,Retail,Technology,Hardware
5232,2024-01-04,4185,STK011,78,5.3706380281276624,Thursday,False,False,Mid,80.8737432848442,6308.151976217847,BUY,Institutional,Finance,Asset Management
5233,2024-01-04,4747,STK012,354,5.328555549608646,Thursday,False,False,High,11.532331710939005,4082.445425672408,SELL,Retail,Technology,Hardware
5234,2024-01-04,4704,STK012,518,5.508051410952312,Thursday,False,False,High,11.532331710939005,5973.747826266404,BUY,Retail,Technology,Hardware
5235,2024-01-04,1586,STK012,182,5.204006687076795,Thursday,False,False,High,11.532331710939005,2098.8843713908987,BUY,Institutional,Technology,Hardware
5236,2024-01-04,4747,STK017,53,5.327730527116386,Thursday,False,False,Mid,137.6939492727608,7297.779311456322,BUY,Retail,Healthcare,Pharmaceuticals
5237,2024-01-04,1513,STK017,24,5.185092675833409,Thursday,False,False,Mid,137.6939492727608,3304.654782546259,SELL,Retail,Healthcare,Pharmaceuticals
5238,2024-01-04,4747,STK018,14,5.32675904017934,Thursday,False,False,Mid,211.30492832023023,2958.2689964832234,BUY,Retail,Technology,Software
5239,2024-01-04,4747,STK018,49,5.32598117053051,Thursday,False,False,Mid,211.30492832023023,10353.941487691282,BUY,Retail,Technology,Software
5240,2024-01-04,4955,STK019,70,5.3353240921771325,Thursday,False,False,Mid,35.296474400417885,2470.753208029252,BUY,Retail,Energy,Oil & Gas
5241,2024-01-04,4747,STK019,36,5.32510534330442,Thursday,False,False,Mid,35.296474400417885,1270.6730784150438,SELL,Retail,Energy,Oil & Gas
5242,2024-01-04,4955,STK020,102,5.334263493321505,Thursday,False,False,Mid,50.70810083355112,5172.226285022214,BUY,Retail,Energy,Oil & Gas
5243,2024-01-05,3588,STK004,108,5.177448324067048,Friday,False,False,Low,96.85495493810387,10460.33513331522,SELL,Retail,Finance,Asset Management
5244,2024-01-05,4747,STK006,69,5.324374900867326,Friday,False,False,High,125.7045258961022,8673.612286831052,BUY,Retail,Energy,Oil & Gas
5245,2024-01-05,4747,STK006,67,5.323692672879265,Friday,False,False,High,125.7045258961022,8422.203235038847,BUY,Retail,Energy,Oil & Gas
5246,2024-01-05,4747,STK006,80,5.3230099791384085,Friday,False,False,High,125.7045258961022,10056.362071688176,SELL,Retail,Energy,Oil & Gas
5247,2024-01-05,3938,STK006,47,5.285384091136137,Friday,False,False,High,125.7045258961022,5908.112717116804,SELL,Retail,Energy,Oil & Gas
5248,2024-01-05,193,STK006,64,5.555321135350349,Friday,False,False,High,125.7045258961022,8045.089657350541,BUY,Retail,Energy,Oil & Gas
5249,2024-01-05,2766,STK007,21,3.044522437723423,Friday,False,False,Mid,138.28381468016198,2903.960108283401,BUY,Institutional,Energy,Oil & Gas
5250,2024-01-05,193,STK008,68,5.551834921717229,Friday,False,False,High,147.49016516528408,10029.331231239315,SELL,Retail,Energy,Oil & Gas
5251,2024-01-05,1513,STK009,240,5.186659285005154,Friday,False,False,High,421.09165275268015,101061.99666064324,BUY,Retail,Technology,Hardware
5252,2024-01-05,3938,STK009,853,5.299266915583625,Friday,False,False,High,421.09165275268015,359191.1797980362,BUY,Retail,Technology,Hardware
5253,2024-01-05,4695,STK011,69,7.053153481671494,Friday,False,False,Mid,79.95389536250862,5516.818780013095,BUY,Retail,Finance,Asset Management
5254,2024-01-05,637,STK011,32,5.31664832323276,Friday,False,False,Mid,79.95389536250862,2558.524651600276,BUY,Retail,Finance,Asset Management
5255,2024-01-05,2352,STK012,158,5.314682720634301,Friday,False,False,High,11.360302687873222,1794.9278246839692,SELL,Retail,Technology,Hardware
5256,2024-01-05,2426,STK012,201,5.1494112432934855,Friday,False,False,High,11.360302687873222,2283.4208402625177,SELL,Retail,Technology,Hardware
5257,2024-01-05,4990,STK012,302,5.205379370888768,Friday,False,False,High,11.360302687873222,3430.811411737713,BUY,Retail,Technology,Hardware
5258,2024-01-05,193,STK012,316,5.552920824480519,Friday,False,False,High,11.360302687873222,3589.8556493679384,BUY,Retail,Technology,Hardware
5259,2024-01-05,4955,STK012,64,5.332912011312536,Friday,False,False,High,11.360302687873222,727.0593720238862,BUY,Retail,Technology,Hardware
5260,2024-01-05,4519,STK012,195,5.328992050815955,Friday,False,False,High,11.360302687873222,2215.259024135278,SELL,Institutional,Technology,Hardware
5261,2024-01-05,193,STK012,144,5.550864368231489,Friday,False,False,High,11.360302687873222,1635.883587053744,BUY,Retail,Technology,Hardware
5262,2024-01-05,1513,STK013,49,5.183355348078355,Friday,False,False,Mid,127.9334765221147,6268.740349583621,SELL,Retail,Energy,Utilities
5263,2024-01-05,3979,STK013,55,4.007333185232471,Friday,False,False,Mid,127.9334765221147,7036.341208716309,BUY,Retail,Energy,Utilities
5264,2024-01-05,25,STK018,256,5.40042258948519,Friday,False,False,Mid,211.9035710461455,54247.314187813245,BUY,Retail,Technology,Software
5265,2024-01-05,4519,STK018,69,5.324423613632516,Friday,False,False,Mid,211.9035710461455,14621.34640218404,SELL,Institutional,Technology,Software
5266,2024-01-05,1513,STK018,290,5.186211932763729,Friday,False,False,Mid,211.9035710461455,61452.03560338219,BUY,Retail,Technology,Software
5268,2024-01-08,2920,STK006,168,5.155716397949014,Monday,False,False,High,126.1116831165163,21186.762763574738,BUY,Retail,Energy,Oil & Gas
5269,2024-01-08,4519,STK006,269,5.326564629486139,Monday,False,False,High,126.1116831165163,33924.04275834288,BUY,Institutional,Energy,Oil & Gas
5271,2024-01-08,4747,STK006,500,5.323741418888195,Monday,False,False,High,126.1116831165163,63055.84155825815,BUY,Retail,Energy,Oil & Gas
5272,2024-01-08,4747,STK006,282,5.3241313014410165,Monday,False,False,High,126.1116831165163,35563.4946388576,BUY,Retail,Energy,Oil & Gas
5274,2024-01-08,4679,STK007,89,6.766571826740396,Monday,False,False,Mid,142.09281228124954,12646.26029303121,BUY,Retail,Energy,Oil & Gas
5275,2024-01-08,2844,STK008,166,5.438079308923196,Monday,False,False,High,147.807293166369,24536.01066561725,BUY,Retail,Energy,Oil & Gas
5276,2024-01-08,3588,STK009,26,5.175754174124911,Monday,False,False,High,383.48778742845167,9970.682473139745,BUY,Retail,Technology,Hardware
5277,2024-01-08,4747,STK010,157,5.323887642659567,Monday,False,False,High,188.58884728054105,29608.449023044945,BUY,Retail,Consumer,Retail
5278,2024-01-08,4955,STK010,570,5.336383567354493,Monday,False,False,High,188.58884728054105,107495.6429499084,BUY,Retail,Consumer,Retail
5279,2024-01-08,4519,STK011,374,5.3320422359496575,Monday,False,False,Mid,79.17462363513822,29611.309239541693,SELL,Institutional,Finance,Asset Management
5280,2024-01-08,4531,STK012,192,5.2574953720277815,Monday,False,False,High,11.366842771289289,2182.433812087544,BUY,Retail,Technology,Hardware
5281,2024-01-08,3938,STK013,112,5.297416961304872,Monday,False,False,Mid,125.2703151567044,14030.275297550892,BUY,Retail,Energy,Utilities
5282,2024-01-08,1093,STK014,34,3.5263605246161616,Monday,False,False,Low,82.88696655246032,2818.156862783651,BUY,Retail,Healthcare,Pharmaceuticals
5283,2024-01-08,3588,STK017,124,5.174849452547792,Monday,False,False,Mid,141.82054265817175,17585.747289613297,SELL,Retail,Healthcare,Pharmaceuticals
5284,2024-01-08,3588,STK017,184,5.174962587517932,Monday,False,False,Mid,141.82054265817175,26094.9798491036,BUY,Retail,Healthcare,Pharmaceuticals
5285,2024-01-08,4747,STK018,29,5.322961197460796,Monday,False,False,Mid,215.89952436502807,6261.086206585814,BUY,Retail,Technology,Software
5286,2024-01-08,4747,STK018,12,5.321985063848221,Monday,False,False,Mid,215.89952436502807,2590.7942923803366,SELL,Retail,Technology,Software
5287,2024-01-08,1513,STK018,25,5.182289040487914,Monday,False,False,Mid,215.89952436502807,5397.488109125702,SELL,Retail,Technology,Software
5288,2024-01-08,4747,STK018,179,5.321838561589383,Monday,False,False,Mid,215.89952436502807,38646.01486134002,BUY,Retail,Technology,Software
5289,2024-01-08,4747,STK019,511,5.3234001469155,Monday,False,False,Mid,35.814147314736935,18301.02927783057,BUY,Retail,Energy,Oil & Gas
5290,2024-01-08,1157,STK019,11,5.2513305753237,Monday,False,False,Mid,35.814147314736935,393.9556204621063,BUY,Retail,Energy,Oil & Gas
5291,2024-01-09,474,STK005,20,5.370498483508045,Tuesday,False,False,Low,83.12451106424503,1662.4902212849006,SELL,Retail,Energy,Renewables
5292,2024-01-09,2707,STK006,107,5.310986769648699,Tuesday,False,False,High,129.84656413817206,13893.58236278441,BUY,Retail,Energy,Oil & Gas
5293,2024-01-09,3588,STK006,197,5.17530191565149,Tuesday,False,False,High,129.84656413817206,25579.773135219893,BUY,Retail,Energy,Oil & Gas
5294,2024-01-09,4747,STK006,41,5.322570858348741,Tuesday,False,False,High,129.84656413817206,5323.709129665054,BUY,Retail,Energy,Oil & Gas
5295,2024-01-09,4747,STK006,107,5.322082720098298,Tuesday,False,False,High,129.84656413817206,13893.58236278441,SELL,Retail,Energy,Oil & Gas
5296,2024-01-09,192,STK008,419,5.956070502908879,Tuesday,False,False,High,152.39662111827832,63854.18424855862,BUY,Retail,Energy,Oil & Gas
5297,2024-01-09,193,STK009,61,5.547323577387973,Tuesday,False,False,High,382.3362456361738,23322.5109838066,SELL,Retail,Technology,Hardware
5298,2024-01-09,4892,STK009,227,5.424950017481403,Tuesday,False,False,High,382.3362456361738,86790.32775941146,BUY,Retail,Technology,Hardware
5299,2024-01-09,193,STK012,66,5.543887550423803,Tuesday,False,False,High,11.605766148641592,765.9805658103451,BUY,Retail,Technology,Hardware
5300,2024-01-09,3772,STK012,310,5.407664923383319,Tuesday,False,False,High,11.605766148641592,3597.787506078894,BUY,Retail,Technology,Hardware
5301,2024-01-09,4955,STK012,103,5.335372274499048,Tuesday,False,False,High,11.605766148641592,1195.393913310084,BUY,Retail,Technology,Hardware
5302,2024-01-09,474,STK012,513,5.407306291559866,Tuesday,False,False,High,11.605766148641592,5953.758034253137,BUY,Retail,Technology,Hardware
5303,2024-01-09,2317,STK013,119,4.77912349311153,Tuesday,False,False,Mid,124.78705845215865,14849.65995580688,BUY,Institutional,Energy,Utilities
5304,2024-01-09,4747,STK013,95,5.321545492667243,Tuesday,False,False,Mid,124.78705845215865,11854.770552955071,SELL,Retail,Energy,Utilities
5305,2024-01-09,845,STK015,155,5.2180287953192,Tuesday,False,False,Low,19.792541913398647,3067.8439965767902,BUY,Retail,Energy,Utilities
5306,2024-01-09,3938,STK018,76,5.294811227218749,Tuesday,False,False,Mid,215.9119302504983,16409.306699037872,BUY,Retail,Technology,Software
5307,2024-01-09,484,STK018,62,4.127134385045092,Tuesday,False,False,Mid,215.9119302504983,13386.539675530894,BUY,Retail,Technology,Software
5308,2024-01-09,3588,STK018,732,5.184924679192946,Tuesday,False,False,Mid,215.9119302504983,158047.53294336476,BUY,Retail,Technology,Software
5309,2024-01-09,182,STK018,119,5.675108614071593,Tuesday,False,False,Mid,215.9119302504983,25693.51969980929,SELL,Retail,Technology,Software
5311,2024-01-10,4747,STK006,385,5.32242444189127,Wednesday,False,False,High,126.98008165742507,48887.33143810865,BUY,Retail,Energy,Oil & Gas
5312,2024-01-10,3588,STK006,6,5.181952075416771,Wednesday,False,False,High,126.98008165742507,761.8804899445504,SELL,Retail,Energy,Oil & Gas
5313,2024-01-10,3261,STK006,88,6.6005505400414926,Wednesday,False,False,High,126.98008165742507,11174.247185853406,SELL,Retail,Energy,Oil & Gas
5314,2024-01-10,3938,STK008,521,5.301512257444556,Wednesday,False,False,High,154.9246282498327,80715.73131816283,SELL,Retail,Energy,Oil & Gas
5315,2024-01-10,193,STK009,248,5.543731086507974,Wednesday,False,False,High,372.1920717280256,92303.63378855036,BUY,Retail,Technology,Hardware
5316,2024-01-10,2750,STK009,92,5.1494112432934855,Wednesday,False,False,High,372.1920717280256,34241.67059897836,SELL,Retail,Technology,Hardware
5317,2024-01-10,3938,STK009,283,5.303205400620812,Wednesday,False,False,High,372.1920717280256,105330.35629903123,SELL,Retail,Technology,Hardware
5318,2024-01-10,4747,STK010,846,5.325689313343887,Wednesday,False,False,High,198.61317424331563,168026.74540984505,BUY,Retail,Consumer,Retail
5319,2024-01-10,1056,STK010,77,4.343805421853684,Wednesday,False,False,High,198.61317424331563,15293.214416735304,BUY,Institutional,Consumer,Retail
5320,2024-01-10,4747,STK010,113,5.325202695329419,Wednesday,False,False,High,198.61317424331563,22443.288689494664,SELL,Retail,Consumer,Retail
5321,2024-01-10,3588,STK012,27,5.179364897370744,Wednesday,False,False,High,11.165411555482812,301.466111998036,BUY,Retail,Technology,Hardware
5322,2024-01-10,4747,STK012,268,5.3255433528016285,Wednesday,False,False,High,11.165411555482812,2992.330296869394,SELL,Retail,Technology,Hardware
5323,2024-01-10,365,STK012,82,4.406719247264253,Wednesday,False,False,High,11.165411555482812,915.5637475495906,BUY,Retail,Technology,Hardware
5325,2024-01-10,2336,STK016,70,4.570578741218473,Wednesday,False,False,Low,92.46214977172028,6472.35048402042,BUY,Institutional,Energy,Renewables
5326,2024-01-10,182,STK017,112,5.668189838730813,Wednesday,False,False,Mid,145.99640343457574,16351.597184672482,BUY,Retail,Healthcare,Pharmaceuticals
5327,2024-01-10,193,STK019,56,5.540164902656018,Wednesday,False,False,Mid,37.21167736029785,2083.85393217668,SELL,Retail,Energy,Oil & Gas
5328,2024-01-10,3938,STK020,164,5.302458779048587,Wednesday,False,False,Mid,49.67365000001547,8146.478600002537,SELL,Retail,Energy,Oil & Gas
5329,2024-01-11,3588,STK003,50,5.177166164983887,Thursday,False,False,Low,21.335732262595965,1066.7866131297983,SELL,Retail,Technology,Software
5330,2024-01-11,2634,STK005,65,4.174387269895637,Thursday,False,False,Low,85.68501511879519,5569.525982721688,BUY,Retail,Energy,Renewables
5331,2024-01-11,3339,STK005,68,5.671810095412929,Thursday,False,False,Low,85.68501511879519,5826.581028078073,SELL,Retail,Energy,Renewables
5332,2024-01-11,2352,STK006,732,5.526886174507311,Thursday,False,False,High,127.3541403063298,93223.2307042334,SELL,Retail,Energy,Oil & Gas
5333,2024-01-11,578,STK006,832,6.723832440821209,Thursday,False,False,High,127.3541403063298,105958.6447348664,BUY,Retail,Energy,Oil & Gas
5334,2024-01-11,845,STK006,245,5.221274322049725,Thursday,False,False,High,127.3541403063298,31201.7643750508,BUY,Retail,Energy,Oil & Gas
5335,2024-01-11,3973,STK006,71,5.777652323222656,Thursday,False,False,High,127.3541403063298,9042.143961749416,SELL,Retail,Energy,Oil & Gas
5336,2024-01-11,4519,STK008,139,5.329864482046166,Thursday,False,False,High,156.7536807309395,21788.761621600588,SELL,Institutional,Energy,Oil & Gas
5337,2024-01-11,4747,STK009,113,5.325056663737659,Thursday,False,False,High,352.16102073592333,39794.195343159336,BUY,Retail,Technology,Hardware
5338,2024-01-11,4157,STK009,138,4.927253685157205,Thursday,False,False,High,352.16102073592333,48598.22086155742,BUY,Retail,Technology,Hardware
5339,2024-01-11,1151,STK011,220,5.081404364984463,Thursday,False,False,Mid,76.3063610934445,16787.399440557787,BUY,Retail,Finance,Asset Management
